,id,name,popularity,duration_ms,explicit,artists,id_artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,source
93396,4jVBIpuOiMj1crqd8LoCrJ,FRANCHISE (feat. Young Thug & M.I.A.),79,202795,1,"['Travis Scott', 'Young Thug', 'M.I.A.']","['0Y5tJX1MQlPlqiwlOH1tJY', '50co4Is1HCEo8bhOyUWKpn', '0QJIPDAEDILuo8AIq3pMuU']",2020-09-25,0.835,0.6990000000000001,8,-5.405,0,0.27699999999999997,0.00671,0.0,0.195,0.547,154.981,4,4
90390,0dWOFwdXrbBUYqD9DLsoyK,BLEACH,74,273151,1,['BROCKHAMPTON'],['1Bl6wpkWCQ4KVgnASpvzzA'],2017-12-15,0.595,0.657,1,-6.497999999999999,0,0.183,0.462,0.000597,0.43700000000000006,0.718,156.093,4,4
93119,0ada5XsQGLPUVbmTCkAP49,Hate The Other Side (with Marshmello & The Kid Laroi),82,160212,1,"['Juice WRLD', 'Marshmello', 'The Kid LAROI', 'Polo G']","['4MCBfE4596Uoi2O4DtmEMz', '64KEffDW9EtZ1y2vBYgq8T', '2tIP7SsRs7vjIcLrU85W8J', '6AgTAQt8XS6jRWi4sX7w49']",2020-07-10,0.701,0.65,6,-6.313,1,0.10400000000000001,0.29100000000000004,0.0,0.11199999999999999,0.647,90.00299999999999,4,4
93682,7v96VvFLS0wSYT8kewNLRy,24 (feat. Lil Baby),77,182857,1,"['Money Man', 'Lil Baby']","['3Rx4PJ7SP6unkOk5elPUK7', '5f7VJjfbwm532GiveGC0ZK']",2020-08-14,0.868,0.638,2,-7.746,1,0.0736,0.146,0.0565,0.0931,0.45899999999999996,126.03,4,4
93804,3Ofmpyhv5UAQ70mENzB277,Astronaut In The Ocean,98,132780,0,['Masked Wolf'],['1uU7g3DNSbsu0QjSEqZtEd'],2021-01-06,0.778,0.695,4,-6.865,0,0.0913,0.175,0.0,0.15,0.47200000000000003,149.996,4,4
92841,1tkg4EHVoqnhR6iFEXb60y,What You Know Bout Love,91,160000,1,['Pop Smoke'],['0eDvMgVFoNV3TpwtrVCoTj'],2020-07-03,0.7090000000000001,0.5479999999999999,10,-8.493,1,0.353,0.65,1.59e-06,0.133,0.5429999999999999,83.995,4,4
88953,1zi7xx7UVEFkmKfv06H8x0,One Dance,83,173987,0,"['Drake', 'WizKid', 'Kyla']","['3TVXtAsR1Inumwj472S9r4', '3tVQdUvClmAT7URs9V3rsp', '77DAFfvm3O9zT5dIoG0eIO']",2016-05-06,0.792,0.625,1,-5.609,1,0.0536,0.0077599999999999995,0.0018,0.32899999999999996,0.37,103.96700000000001,4,4
90022,2eAZfqOm4EnOF9VvN50Tyc,The Way Life Goes (feat. Oh Wonder),79,221747,1,"['Lil Uzi Vert', 'Oh Wonder']","['4O15NlyKLIASxsJ0PrXPfz', '5cIc3SBFuBLVxJz58W2tU9']",2017-08-25,0.703,0.757,1,-3.612,1,0.05,0.617,0.0,0.106,0.696,82.008,4,4
323209,2CHmgtK8OCL28WtIK96u4N,30 Hours,63,323303,1,['Kanye West'],['5K4W6rqBFWDnAN6FQUkS6x'],2016-06-10,0.823,0.813,7,-6.71,1,0.28800000000000003,0.0359,0.0,0.0886,0.373,95.012,4,4
86989,62vpWI1CHwFy7tMIcSStl8,No Role Modelz,85,292987,1,['J. Cole'],['6l3HvQ5sa6mXTsMTB19rO5'],2014-12-09,0.6920000000000001,0.521,10,-8.465,0,0.33,0.301,0.0,0.0565,0.46299999999999997,100.45,4,4
93872,4jPy3l0RUwlUI9T5XHBW2m,Mood (feat. iann dior),85,140533,1,"['24kGoldn', 'iann dior']","['6fWVd57NKTalqvmjRd2t8Z', '6ASri4ePR7RlsvIQgWPJpS']",2021-03-26,0.701,0.716,7,-3.6710000000000003,0,0.0361,0.174,0.0,0.324,0.732,91.007,4,4
92979,7JuHVG3qQKQKxC4doneXVW,Back In Blood (feat. Lil Durk),85,184490,1,"['Pooh Shiesty', 'Lil Durk']","['5F1aAS1duwlzExnPs3l2Xe', '3hcs9uc56yIGFCSy9leWe7']",2020-11-06,0.759,0.5379999999999999,8,-8.256,0,0.384,0.151,0.0,0.126,0.831,146.933,4,4
285844,5qrEkUKaATdlcir9Vprj3d,25 to Life,28,186027,0,['Richie Campbell'],['2swvbEAfN70ZFcQB4Y7MaS'],2015-05-04,0.561,0.795,11,-4.757,1,0.0922,0.10800000000000001,0.0,0.171,0.9209999999999999,88.65299999999999,4,4
